full_name,gw_points,gw_minutes
Sven Botman,0,0
Dan Burn,1,90
Tino Livramento,0,0
Kieran Trippier,1,83
Anthony Gordon,6,90
Bruno Guimarães Rodriguez Moura,0,0
Jacob Murphy,1,17
Joelinton Cássio Apolinário de Lira,0,0
Sandro Tonali,2,90
Lewis Miley,0,0
Aaron Ramsdale,0,0
Malick Thiaw,0,90
Nick Woltemade,1,17
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,1,45
Nikola Milenković,3,90
Murillo Costa dos Santos,2,90
Ola Aina,2,90
Neco Williams,-2,44
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,1,45
Zach Abbott,0,0
Morgan Gibbs-White,8,90
Callum Hudson-Odoi,1,45
Elliot Anderson,7,90
Ibrahim Sangaré,2,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,2,69
Dan Ndoye,1,20
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,9,90
Trai Hume,5,90
Reinildo Mandava,11,90
Jenson Seelt,0,0
Habib Diarra,14,79
Enzo Le Fée,5,90
Noah Sadiki,3,90
Chemsdine Talbi,8,79
Granit Xhaka,0,0
Robin Roefs,6,90
Omar Alderete,6,85
Nordi Mukiele,9,90
Bertrand Traoré,0,0
Guglielmo Vicario,1,90
Pedro Porro Sauceda,0,0
Cristian Romero,0,45
Djed Spence,0,0
Destiny Udogie,1,90
Micky van de Ven,0,0
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Archie Gray,2,90
Richarlison de Andrade,0,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,4,90
Xavi Simons,6,90
Randal Kolo Muani,2,67
Conor Gallagher,7,90
Alphonse Areola,2,90
El Hadji Malick Diouf,1,80
Maximilian Kilman,0,24
Konstantinos Mavropanos,3,90
Nayef Aguerd,0,0
Ollie Scarles,0,9
Jean-Clair Todibo,0,90
Aaron Wan-Bissaka,7,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,7,90
Freddie Potts,0,0
Jarrod Bowen,8,80
Kyle Walker-Peters,0,0
Mads Hermansen,0,0
Mateus Gonçalo Espanha Fernandes,4,90
Valentín Castellanos,2,75
Axel Disasi,0,0
Sam Johnstone,0,0
José Malheiro de Sá,1,90
Emmanuel Agbadou,3,90
Matt Doherty,0,0
Hugo Bueno López,2,88
Yerson Mosquera Valdelamar,0,90
Santiago Ignacio Bueno,2,88
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,2,69
André Trindade da Costa Neto,3,79
Marshall Munetsi,0,0
Jackson Tchatchoua,0,0
Ladislav Krejcí,0,0
Mateus Mané,2,90
Angel Gomes,0,0
Adam Armstrong,0,0
