full_name,gw_points,gw_minutes
David Raya Martín,6,90
Gabriel dos Santos Magalhães,8,90
Myles Lewis-Skelly,3,70
Riccardo Calafiori,11,90
Benjamin White,7,90
Cristhian Mosquera,6,78
Bukayo Saka,11,90
Declan Rice,5,84
Martin Ødegaard,3,70
Kai Havertz,2,90
Christos Tzolis,0,45
Marco Bizot,0,0
Matty Cash,2,77
Pau Torres,2,90
Ian Maatsen,1,90
Victor Lindelöf,2,90
Emiliano Buendía Stati,2,90
John McGinn,1,90
Ross Barkley,2,77
Boubacar Kamara,2,90
George Hemmings,2,70
Đorđe Petrović,3,90
James Hill,4,90
Adrien Truffert,4,90
Adam Smith,1,90
Marcus Tavernier,1,90
Alex Scott,12,86
Justin Kluivert,3,80
Lewis Cook,3,68
Francisco Evanilson de Lima Barbosa,5,80
Caoimhín Kelleher,2,90
Nathan Collins,3,90
Keane Lewis-Potter,6,87
Kristoffer Ajer,3,90
Michael Kayode,2,87
Kevin Schade,10,87
Dango Ouattara,1,29
Mathias Jensen,0,0
Vitaly Janelt,1,90
Igor Thiago Nascimento Rodrigues,2,90
Mamadou Sangaré,4,90
Bart Verbruggen,0,90
Olivier Boscagli,-1,90
Maxim De Cuyper,0,90
Lewis Dunk,-1,90
Jack Hinshelwood,0,0
Pascal Groß,13,90
Georginio Rutter,0,0
Diego Gómez Amarilla,5,90
Yasin Ayari,0,0
Mats Wieffer,0,79
Morgan Rogers,5,90
Robert Lynch Sánchez,0,0
Reece James,1,22
Malo Gusto,1,90
Jorrel Hato,4,90
Josh Acheampong,1,22
Cole Palmer,7,90
Roméo Lavia,7,67
João Pedro Junqueira de Jesus,9,90
Maxence Lacroix,1,90
Frank Onyeka,0,0
Carl Rushworth,2,90
Bobby Thomas,8,77
Milan van Ewijk,2,90
Jay Dasilva,2,90
Aurèle Amenda,1,90
Matt Grimes,2,90
Loum Tchaouna,1,58
Brandon Thomas-Asante,1,32
Ellis Simms,0,0
Caleb Yirenkyi,3,70
Dean Henderson,1,90
Daniel Muñoz Mejía,0,0
Chris Richards,0,90
Jaydee Canvot,0,90
Tyrick Mitchell,0,90
Adam Wharton,2,90
Daichi Kamada,2,90
Jean-Philippe Mateta,0,0
Eddie Nketiah,2,67
Dwight McNeil,1,22
Jordan Pickford,3,90
James Tarkowski,12,90
Jarrad Branthwaite,4,90
Vitalii Mykolenko,4,90
Kiernan Dewsbury-Hall,2,90
Iliman Ndiaye,4,90
Tyrique George,2,61
Harrison Armstrong,2,86
Merlin Röhl,2,85
Hayden Hackney,1,28
Thierno Barry,2,69
Bernd Leno,3,90
Antonee Robinson,2,90
Jorge Cuenca Barreno,0,0
Calvin Bassey,2,90
Timothy Castagne,6,67
Alex Iwobi,2,90
Oscar Bobb,3,67
Sander Berge,2,82
Gonzalo García,2,90
César Palacios,1,75
John Egan,9,90
Semi Ajayi,6,90
Lewie Coyle,0,45
Mohamed Belloumi,6,82
